28|NEW HAMPSHIRE AVE & T ST NW [FORMERLY 16TH & U ST NW]|31229|110010042011005|38.91554|-77.03818
29|14TH & V ST NW|31101|110010043001006|38.9176|-77.0321
30|7TH & T ST NW|31109|110010044002017|38.9155|-77.0222
30|10TH & U ST NW|31111|110010044001013|38.9172|-77.0259
30|13TH & U ST NW|31268|110010044002006|38.916787|-77.028139
31|FLORIDA AVE & R ST NW|31503|110010046002000|38.9126|-77.0135
31|NEW JERSEY AVE & N ST NW/DUNBAR HS|31636|110010046002017|38.90706|-77.015231
32|5TH & K ST NW|31600|110010047012008|38.90304|-77.019027
32|5TH ST & K ST NW|31600|110010047012008|38.90304|-77.019027
33|NEW JERSEY AVE & R ST NW|31509|110010048011009|38.912659|-77.017669
34|7TH & R ST NW / SHAW LIBRARY|31245|110010049011000|38.912719|-77.022155
34|CONVENTION CENTER / 7TH & M ST NW|31223|110010049022000|38.905737|-77.02227
35|11TH & M ST NW|31266|110010050024000|38.905607|-77.027137
36|15TH & P ST NW|31201|110010052014005|38.90985|-77.034438
36|14TH & R ST NW|31202|110010052014000|38.912939|-77.032085
36|14TH & RHODE ISLAND AVE NW|31203|110010052013002|38.9086|-77.0323
36|THOMAS CIRCLE|31241|110010052011002|38.9059|-77.0325
37|17TH & CORCORAN ST NW|31214|110010053014001|38.9121|-77.0387
37|17TH ST & MASSACHUSETTS AVE NW|31267|110010053013003|38.908142|-77.038359
38|MASSACHUSETTS AVE & DUPONT CIRCLE NW|31200|110010055001007|38.9101|-77.0444
38|20TH & O ST NW / DUPONT SOUTH|31234|110010055005000|38.908905|-77.04478
38|25TH ST & PENNSYLVANIA AVE NW|31237|110010055002005|38.903827|-77.053485
38|24TH & N ST NW|31255|110010055002002|38.9066|-77.05152
39|8TH & H ST NW|31228|110010058001014|38.8997|-77.023086
39|METRO CENTER / 12TH & G ST NW|31230|110010058001011|38.898364|-77.027869
39|7TH & F ST NW / NATIONAL PORTRAIT GALLERY|31232|110010058001016|38.897296|-77.022185
39|8TH & F ST NW / NATIONAL PORTRAIT GALLERY|31232|110010058001016|38.897296|-77.022185
39|14TH & G ST NW|31238|110010058001020|38.898069|-77.031823
39|WILSON BLVD & N OAKLAND ST|31238|110010058001020|38.898069|-77.031823
39|10TH & E ST NW|31256|110010058001029|38.895914|-77.026064
39|11TH & F ST NW|31262|110010058001031|38.897857|-77.026975
39|6TH ST & INDIANA AVE NW|31264|110010058002013|38.894573|-77.01994
39|8TH & D ST NW|31270|110010058001027|38.894851|-77.02324
39|5TH & F ST NW|31620|110010058002008|38.897222|-77.019347
40|5TH ST & MASSACHUSETTS AVE NW|31265|110010059001011|38.90093|-77.018677
40|CONSTITUTION AVE & 2ND ST NW/DOL|31271|110010059001033|38.892275|-77.013917
40|4TH ST & MASSACHUSETTS AVE NW|31604|110010059001008|38.899408|-77.015289
40|4TH & D ST NW / JUDICIARY SQUARE|31621|110010059001028|38.895344|-77.016106
40|NORTH CAPITOL ST & F ST NW|31624|110010059001000|38.897446|-77.00989
41|KENNEDY CENTER|31211|110010062021058|38.897293|-77.05557
41|10TH ST & CONSTITUTION AVE NW|31219|110010062021024|38.893028|-77.026013
41|US DEPT OF STATE / VIRGINIA AVE & 21ST ST NW|31220|110010062021045|38.894919|-77.046587
41|14TH & D ST NW / RONALD REAGAN BUILDING|31231|110010062021025|38.894514|-77.031617
41|19TH ST & CONSTITUTION AVE NW|31235|110010062021045|38.8923|-77.0436
41|OHIO DR & WEST BASIN DR SW / MLK & FDR MEMORIALS|31240|110010062021070|38.88412|-77.04657
41|JEFFERSON DR & 14TH ST SW|31247|110010062021152|38.888553|-77.032429
41|SMITHSONIAN / JEFFERSON DR & 12TH ST SW|31248|110010062021150|38.888767|-77.02858
41|JEFFERSON MEMORIAL|31249|110010062021222|38.879819|-77.037413
41|LINCOLN MEMORIAL|31258|110010062021162|38.888251|-77.049426
41|21ST ST & CONSTITUTION AVE NW|31261|110010062021046|38.892459|-77.046567
41|HAINS POINT/BUCKEYE & OHIO DR SW|31273|110010062021203|38.878433|-77.03023
42|3RD & D ST SE|31605|110010065001006|38.8851|-77.0023
43|3RD ST & PENNSYLVANIA AVE SE|31269|110010066001012|38.887378|-77.001955
43|EASTERN MARKET / 7TH & NORTH CAROLINA AVE SE|31610|110010066001020|38.886952|-76.996806
44|15TH ST & MASSACHUSETTS AVE SE|31626|110010068012005|38.88732|-76.983569
44|19TH & EAST CAPITOL ST SE|31601|110010068041024|38.8896|-76.9769
45|14TH & D ST SE|31607|110010069002002|38.884|-76.9861
46|8TH & EYE ST SE / BARRACKS ROW|31608|110010070002021|38.8792|-76.9953
46|EASTERN MARKET METRO / PENNSYLVANIA AVE & 7TH ST SE|31613|110010070002004|38.884|-76.995397
46|3RD & G ST SE|31625|110010070001006|38.881185|-77.001828
47|POTOMAC & PENNSYLVANIA AVE SE|31606|110010071002003|38.8803|-76.9862
48|M ST & NEW JERSEY AVE SE|31208|110010072002031|38.8763|-77.0037
48|1ST & N ST  SE|31209|110010072002063|38.8743|-77.0057
48|1ST & N ST SE|31209|110010072002063|38.8743|-77.0057
48|1ST & K ST SE|31628|110010072001024|38.87861|-77.006004
48|3RD & TINGEY ST SE|31634|110010072002032|38.87501|-77.0024
48|POTOMAC AVE & 8TH ST SE|31635|110010072002018|38.876737|-76.994468
49|CONGRESS HEIGHTS METRO|31806|110010073041005|38.844711|-76.987823
50|ANACOSTIA METRO|31801|110010074011035|38.862669|-76.994637
51|GOOD HOPE RD & 14TH ST SE|31803|110010075031001|38.866611|-76.985238
51|PLEASANT ST & MLK AVE SE|31807|110010075031017|38.863897|-76.990037
52|GOOD HOPE RD & MLK AVE SE|31802|110010076015016|38.867373|-76.988039
52|PENNSYLVANIA & MINNESOTA AVE SE|31805|110010076012000|38.873057|-76.971015
52|GOOD HOPE & NAYLOR RD SE|31700|110010076042018|38.8601|-76.9672
52|FAIRFAX VILLAGE|31706|110010076042000|38.86559|-76.952103
52|ANACOSTIA LIBRARY|31804|110010076051008|38.865784|-76.9784
53|MINNESOTA AVE METRO/DOES|31703|110010078031004|38.897063|-76.947446
53|NANNIE HELEN BURROUGHS & MINNESOTA AVE NE|31704|110010078031002|38.901385|-76.941877
53|BENNING RD & EAST CAPITOL ST NE / BENNING RD METRO|31707|110010078033011|38.889935|-76.93723
53|NANNIE HELEN BURROUGHS AVE & 49TH ST NE|31710|110010078041006|38.898536|-76.931862
53|DEANWOOD REC CENTER|31711|110010078062004|38.908473|-76.933099
54|15TH & F ST NE|31632|110010079014002|38.897195|-76.983575
55|13TH & D ST NE|31622|110010080012009|38.894832|-76.987633
55|LINCOLN PARK / 13TH & EAST CAPITOL ST NE|31619|110010080022023|38.890461|-76.988355
55|15TH & EAST CAPITOL ST NE|31630|110010080021012|38.889908|-76.983326
56|4TH & EAST CAPITOL ST NE|31618|110010082002018|38.889955|-77.000349
56|8TH & EAST CAPITOL ST NE|31629|110010082001005|38.889988|-76.995193
57|D ST & MARYLAND AVE NE|31612|110010083021013|38.894758|-76.997114
57|6TH & H ST NE|31615|110010083021001|38.899972|-76.998347
58|13TH & H ST NE|31611|110010084021003|38.900022|-76.988422
58|11TH & H ST NE|31614|110010084021004|38.899983|-76.991383
58|8TH & F ST NE|31631|110010084022006|38.897274|-76.994749
59|ECKINGTON PL & Q ST NE|31505|110010087011011|38.910972|-77.00495
59|RHODE ISLAND AVE & V ST NE|31513|110010087012000|38.918155|-77.004746
59|4TH & ADAMS ST NE|31500|110010087021003|38.919077|-77.000648
59|4TH ST & RHODE ISLAND AVE NE|31500|110010087021003|38.919077|-77.000648
60|NEAL ST & TRINIDAD AVE NE|31512|110010088023003|38.903732|-76.987211
60|GALLAUDET / 8TH ST & FLORIDA AVE NE|31508|110010088031018|38.90509|-76.9941
61|BLADENSBURG RD & BENNING RD NE|31617|110010089031017|38.900413|-76.982872
62|HAMLIN & 7TH ST NE|31514|110010092011004|38.927497|-76.997194
63|12TH & NEWTON ST NE|31501|110010093012000|38.933668|-76.991016
63|10TH & MONROE ST NE|31504|110010093012007|38.932514|-76.992889
63|12TH & IRVING ST NE|31511|110010093012022|38.928644|-76.990955
64|JOHN MCCORMACK DR & MICHIGAN AVE NE|31502|110010095013012|38.9346|-76.9955
65|BENNING BRANCH LIBRARY|31705|110010096032001|38.894|-76.947974
65|ANACOSTIA AVE & BENNING RD NE / RIVER TERRACE|31708|110010096041000|38.896544|-76.96012
66|BRANCH & PENNSYLVANIA AVE SE|31701|110010099012021|38.8692|-76.9599
66|34TH ST & MINNESOTA AVE SE|31702|110010099012002|38.878|-76.9607
66|RANDLE CIRCLE & MINNESOTA AVE NE|31702|110010099012002|38.878|-76.9607
66|RANDLE CIRCLE & MINNESOTA AVE SE|31702|110010099012002|38.878|-76.9607
67|MCPHERSON SQUARE - 14TH & H ST NW|31216|110010101001028|38.899632|-77.031686
67|MCPHERSON SQUARE / 14TH & H ST NW|31216|110010101001028|38.899632|-77.031686
67|NEW YORK AVE & 15TH ST NW|31222|110010101001026|38.8991|-77.0337
67|13TH ST & NEW YORK AVE NW|31227|110010101001019|38.900283|-77.029822
67|12TH & L ST NW|31251|110010101001004|38.903819|-77.0284
67|15TH & K ST NW|31254|110010101001015|38.902|-77.03353
67|11TH & K ST NW|31263|110010101001024|38.9024|-77.02622
68|4TH & M ST SW|31108|110010102002042|38.8767|-77.0178
68|USDA / 12TH & INDEPENDENCE AVE SW|31217|110010102002004|38.887237|-77.02823
68|L'ENFANT PLAZA / 7TH & C ST SW|31218|110010102002010|38.886266|-77.022241
68|MARYLAND & INDEPENDENCE AVE SW|31243|110010102001000|38.887299|-77.018939
68|7TH & WATER ST SW / SW WATERFRONT|31609|110010102002035|38.878694|-77.023054
68|INDEPENDENCE AVE & L'ENFANT PLAZA SW/DOE|31633|110010102002001|38.887312|-77.025762
69|ALABAMA & MLK AVE SE|31800|110010104001011|38.843222|-76.999388
70|4TH & E ST SW|31244|110010105002021|38.88412|-77.017445
70|WASHINGTON & INDEPENDENCE AVE SW/HHS|31272|110010105002000|38.886978|-77.013769
71|1ST & M ST NE|31603|110010106002004|38.9057|-77.0056
71|3RD & H ST NE|31616|110010106002050|38.900412|-77.001949
71|COLUMBUS CIRCLE / UNION STATION|31623|110010106002034|38.89696|-77.00493
71|M ST & DELAWARE AVE NE|31627|110010106002003|38.905707|-77.003041
71|NORTH CAPITOL ST & G PL NE|31637|110010106002033|38.899703|-77.008911
72|19TH ST & PENNSYLVANIA AVE NW|31100|110010107001027|38.9003|-77.0429
72|21ST & M ST NW|31212|110010107001006|38.90534|-77.046774
72|17TH & K ST NW|31213|110010107001020|38.90276|-77.03863
72|17TH & K ST NW [FORMERLY 17TH & L ST NW]|31213|110010107001020|38.90276|-77.03863
72|18TH & M ST NW|31221|110010107001003|38.905067|-77.041779
72|ALTA TECH OFFICE|31221|110010107001003|38.905067|-77.041779
72|19TH & L ST NW|31224|110010107001013|38.903407|-77.043648
72|17TH & K ST NW / FARRAGUT SQUARE|31233|110010107001023|38.902061|-77.038322
72|17TH & RHODE ISLAND AVE NW|31239|110010107002017|38.905996|-77.039802
72|18TH ST & PENNSYLVANIA AVE NW|31242|110010107001031|38.89968|-77.041539
72|20TH & L ST NW|31250|110010107001013|38.903584|-77.044789
72|21ST ST & PENNSYLVANIA AVE NW|31252|110010107001011|38.901539|-77.046564
72|19TH & K ST NW|31253|110010107001017|38.902204|-77.04337
73|20TH & E ST NW|31204|110010108002009|38.8963|-77.045
73|21ST & I ST NW|31205|110010108001003|38.9008|-77.047
73|19TH & E STREET NW|31206|110010108002016|38.8952|-77.0436
73|22ND & I ST NW / FOGGY BOTTOM|31257|110010108001004|38.90088|-77.048911
73|20TH ST & VIRGINIA AVE NW|31259|110010108002020|38.894722|-77.045128
73|23RD & E ST NW|31260|110010108003006|38.896104|-77.049882
74|18TH ST & RHODE ISLAND AVE NE|31510|110010111002019|38.927095|-76.978924
75|BIRTHDAY STATION|31900|510131007001002|38.898301|-77.118009
76|GEORGE MASON DR & WILSON BLVD|31036|510131014011006|38.87887|-77.1207
76|FAIRFAX DR & GLEBE RD|31038|510131014011000|38.883921|-77.116817
76|GLEBE RD & 11TH ST N|31038|510131014011000|38.883921|-77.116817
76|UTAH ST & 11TH ST N|31049|510131014022003|38.883669|-77.113905
76|N RANDOLPH ST & FAIRFAX DR|31034|510131014034000|38.882629|-77.109366
76|BALLSTON METRO / N STUART & 9TH ST N|31037|510131014031000|38.881044|-77.111768
76|N QUINCY ST & WILSON BLVD|31039|510131014034002|38.880012|-77.107854
76|VIRGINIA SQUARE|31024|510131014041004|38.882788|-77.103148
76|VIRGINIA SQUARE METRO / N MONROE ST & 9TH ST N|31024|510131014041004|38.882788|-77.103148
76|CENTRAL LIBRARY|31025|510131014041007|38.88397|-77.10783
76|CENTRAL LIBRARY / N QUINCY ST & 10TH ST N|31025|510131014041007|38.88397|-77.10783
77|WILSON BLVD & N EDGEWOOD ST|31019|510131015003010|38.889|-77.0925
77|WILSON BLVD & FRANKLIN RD|31020|510131015002021|38.8904|-77.0889
77|CLARENDON METRO / WILSON BLVD & N HIGHLAND ST|31022|510131015003008|38.88786|-77.094875
77|N HIGHLAND ST & WILSON BLVD|31022|510131015003008|38.88786|-77.094875
77|FAIRFAX DR & WILSON BLVD|31023|510131015003021|38.885801|-77.097745
77|N VEITCH  & 20TH ST N|31029|510131015001000|38.896923|-77.086502
77|N ADAMS ST & LEE HWY|31030|510131015001000|38.89593|-77.089006
77|15TH & N SCOTT ST|31031|510131015001000|38.89054|-77.08095
77|FAIRFAX DR & KENMORE ST|31040|510131015004014|38.884616|-77.10108
78|COURT HOUSE METRO / WILSON BLVD & N UHLE ST|31017|510131016022001|38.891696|-77.0846
78|N VEITCH & KEY BLVD|31028|510131016022001|38.893241|-77.086045
78|LYNN & 19TH ST NORTH|31014|510131016033002|38.897315|-77.070993
78|KEY BLVD & N QUINN ST|31027|510131016032005|38.896015|-77.078107
79|ROSSLYN METRO / WILSON BLVD & FT MYER DR|31015|510131017022001|38.8946|-77.072305
79|CLARENDON BLVD & PIERCE ST|31016|510131017022013|38.893438|-77.076389
79|N RHODES & 16TH ST N|31018|510131017023006|38.892164|-77.079375
79|ARLINGTON BLVD & N QUEEN ST|31051|510131017031001|38.889365|-77.077294
80|CLARENDON BLVD & N FILLMORE ST|31021|510131018011001|38.8881|-77.09308
80|N FILLMORE ST & CLARENDON BLVD|31021|510131018011001|38.8881|-77.09308
80|WASHINGTON BLVD & 10TH ST N|31026|510131018011013|38.884734|-77.093485
80|BARTON ST & 10TH ST N|31050|510131018024002|38.884961|-77.08777
80|WASHINGTON BLVD & 7TH ST N|31032|510131018031010|38.880834|-77.091129
80|N PERSHING DR & WAYNE ST|31065|510131018032001|38.880705|-77.08596
80|ARLINGTON BLVD & FILLMORE ST|31070|510131018034021|38.873755|-77.089233
81|N QUINCY ST & GLEBE RD|31035|510131020021010|38.876393|-77.107735
81|PERSHING & N GEORGE MASON DR|31069|510131020032002|38.871822|-77.107906
82|COLUMBIA PIKE & S DINWIDDIE ST / ARLINGTON MILL COMMUNITY CENTER|31068|510131022003001|38.856319|-77.11153
83|S OAKLAND ST & COLUMBIA PIKE|31058|510131023024016|38.860789|-77.09586
84|WASHINGTON BLVD & WALTER REED DR|31073|510131024001001|38.873219|-77.082104
84|THOMAS JEFFERSON CMTY CTR / 2ND ST S & IVY|31074|510131024004006|38.869418|-77.095596
85|COLUMBIA PIKE & S ORME ST|31066|510131025001009|38.867262|-77.072315
86|S GEORGE MASON DR & 13TH ST S|31062|510131027012001|38.854691|-77.100555
87|S GEORGE MASON DR & FOUR MILE RUN|31063|510131028015001|38.852248|-77.105022
88|S ARLINGTON MILL DR & CAMPBELL AVE|31060|510131029012002|38.84232|-77.089555
88|31ST & WOODROW ST S|31072|510131029022002|38.837666|-77.09482
89|S ABINGDON ST & 36TH ST S|31064|510131030002006|38.834108|-77.087323
89|S STAFFORD & 34TH ST S|31064|510131030002006|38.834108|-77.087323
90|S FOUR MILE RUN DR & S SHIRLINGTON RD|31057|510131031002015|38.8444|-77.085931
90|S KENMORE & 24TH ST S|31061|510131031002010|38.848454|-77.084918
91|COLUMBIA PIKE & S COURTHOUSE RD|31053|510131032001001|38.863833|-77.080319
91|WALTER REED COMMUNITY CENTER / WALTER REED DR & 16TH ST S|31054|510131032004009|38.857803|-77.086733
91|COLUMBIA PIKE & S WALTER REED DR|31067|510131032004000|38.862478|-77.086599
92|20TH & CRYSTAL DR|31002|510131034025009|38.856425|-77.049232
92|15TH & CRYSTAL DR|31003|510131034021006|38.86017|-77.049593
92|18TH & BELL ST|31007|510131034021010|38.857405|-77.051132
92|CRYSTAL CITY METRO / 18TH & BELL ST|31007|510131034021010|38.857405|-77.051132
92|27TH & CRYSTAL DR|31009|510131034024003|38.848441|-77.051516
92|S GLEBE & POTOMAC AVE|31010|510131034023001|38.8426|-77.0502
92|23RD & CRYSTAL DR|31011|510131034024000|38.8533|-77.0498
92|26TH & CRYSTAL DR|31012|510131034024000|38.850688|-77.05152
92|26TH & S CLARK ST|31012|510131034024000|38.850688|-77.05152
92|LONG BRIDGE PARK/LONG BRIDGE DR & 6TH ST S|31071|510131034025008|38.86646|-77.04826
93|18TH & HAYES ST|31004|510131035022001|38.857866|-77.05949
93|AURORA HILLS COMMUNITY CTR/18TH & HAYES ST|31004|510131035022001|38.857866|-77.05949
93|15TH & HAYES ST|31005|510131035021002|38.862303|-77.059936
93|PENTAGON CITY METRO / 12TH & HAYES ST|31005|510131035021002|38.862303|-77.059936
93|S JOYCE & ARMY NAVY DR|31006|510131035021002|38.8637|-77.0633
93|20TH & BELL ST|31000|510131035032000|38.858971|-77.05323
93|12TH & ARMY NAVY DR|31008|510131035031003|38.8629|-77.0528
94|12TH & HAYES ST|31001|510131036021001|38.85725|-77.05332
94|12TH & HAYES ST /  PENTAGON CITY METRO|31001|510131036021001|38.85725|-77.05332
94|18TH & EADS ST.|31001|510131036021001|38.85725|-77.05332
94|23RD & EADS|31013|510131036022001|38.854381|-77.053412
94|23RD & EADS ST|31013|510131036022001|38.854381|-77.053412
95|28TH ST S & S MEADE ST|31055|510131038003001|38.846222|-77.069275
95|S TROY ST & 26TH ST S|31056|510131038002001|38.847977|-77.075104
96|HENRY ST & PENDLETON ST|31046|515102016002013|38.811456|-77.050276
96|BRADDOCK RD METRO|31047|515102016002005|38.814577|-77.052808
97|SAINT ASAPH ST & PENDLETON  ST|31043|515102018014023|38.810743|-77.044664
98|PRINCE ST & UNION ST|31041|515102019001029|38.803124|-77.040363
98|MARKET SQUARE / KING ST & ROYAL ST|31042|515102019001004|38.804718|-77.043363
98|KING ST & PATRICK ST|31044|515102019001011|38.805317|-77.049883
98|COMMERCE ST & FAYETTE ST|31045|515102019002014|38.805648|-77.05293
98|KING ST METRO|31098|515102019002006|38.80704|-77.059817
99|NEEDWOOD RD & EAGLES HEAD CT|32018|240317007112002|39.123513|-77.15741
99|KING FARM BLVD & PLEASANT DR|32037|240317007181034|39.114688|-77.171487
99|KING FARM BLVD & PICCARD DR|32038|240317007182014|39.110314|-77.182669
100|BROSCHART & BLACKWELL RD|32030|240317008173014|39.102099|-77.200322
101|E MONTGOMERY AVE & MARYLAND AVE|32007|240317009012007|39.084125|-77.151291
101|MONROE ST & MONROE PL|32017|240317009012008|39.083673|-77.149162
101|FREDERICK AVE & HORNERS LN|32009|240317009021013|39.094772|-77.145213
101|TAFT ST & E GUDE DR|32031|240317009031006|39.094103|-77.132954
102|FLEET ST & RITCHIE PKWY|32032|240317010011000|39.076331|-77.141378
102|MONTGOMERY COLLEGE/W CAMPUS DR & MANNAKEE ST|32023|240317010043004|39.095661|-77.159048
102|FALLSGROVE BLVD & FALLSGROVE DR|32004|240317010071022|39.096312|-77.192672
102|FALLSGOVE DR & W MONTGOMERY AVE|32016|240317010071007|39.099376|-77.188014
103|CRABBS BRANCH WAY & REDLAND RD|32015|240317012111001|39.120045|-77.156985
103|CRABBS BRANCH WAY & CALHOUN PL|32020|240317012111007|39.107709|-77.152072
103|PICCARD & W GUDE DR|32033|240317012113006|39.102212|-77.177091
103|TRAVILLE GATEWAY DR & GUDELSKY DR|32005|240317012212003|39.093783|-77.202501
104|CARROLL & WESTMORELAND AVE|32025|240317017011001|38.975|-77.01121
104|CARROLL & ETHAN ALLEN AVE|32026|240317017012019|38.977933|-77.006472
105|PHILADELPHIA & MAPLE AVE|32010|240317018002006|38.98128|-77.011336
105|MAPLE & RITCHIE AVE|32011|240317018001003|38.983627|-77.006311
106|FENTON ST & GIST AVE|32024|240317024023011|38.989724|-77.023854
107|FENTON ST & NEW YORK AVE|32001|240317025001032|38.985404|-77.023082
107|13TH ST & EASTERN AVE|32006|240317025004013|38.987|-77.029417
107|SILVER SPRING METRO/COLESVILLE RD & WAYNE AVE|32012|240317025004000|38.99521|-77.02918
107|RIPLEY & BONIFANT ST|32034|240317025004006|38.992679|-77.029457
107|GEORGIA AVE & SPRING ST|32035|240317025001005|38.999388|-77.031555
107|FENTON ST & ELLSWORTH DR|32036|240317025001001|38.997033|-77.025608
108|EAST WEST HWY & BLAIR MILL RD|32019|240317026011000|38.990249|-77.02935
109|GARLAND AVE & WALDEN RD|32022|240317039011006|39.025387|-77.044563
110|OLD GEORGETOWN RD & SOUTHWICK ST|32039|240317046001000|38.999634|-77.109647
111|OFFUTT LN & CHEVY CHASE DR|32029|240317048032001|38.977093|-77.094589
111|BETHESDA AVE & ARLINGTON BLVD|32002|240317048041019|38.981103|-77.097426
111|MONTGOMERY AVE & WAVERLY ST|32003|240317048041006|38.983838|-77.09221
111|MONTGOMERY & EAST LN|32013|240317048041011|38.983525|-77.095367
111|NORFOLK AVE & FAIRMONT ST|32000|240317048062007|38.988562|-77.096539
111|CORDELL & NORFOLK AVE|32008|240317048062003|38.98954|-77.098029
111|BATTERY LN & TROLLEY TRAIL|32027|240317048061004|38.992375|-77.100104
111|NORFOLK & RUGBY AVE|32028|240317048061005|38.990639|-77.100239
112|47TH & ELM ST|32021|240317054001000|38.982456|-77.091991
113|FRIENDSHIP HTS METRO/WISCONSIN AVE & WISCONSIN CIR|32014|240317056021005|38.961763|-77.085998
113|FRIENDSHIP BLVD & WILLARD AVE|32040|240317056022002|38.96115|-77.088659
114|POTOMAC AVE & 35TH ST S|31052|510139802001021|38.844015|-77.050537
0|ALTA BICYCLE SHARE DEMONSTRATION STATION|31999|||
